Order_ID,Customer_Name,Item,Quantity,Price,Total,Order_Date,Channel
1067,Olivia White,Bagel,5,10.03,50.15,2024-10-23,app
1068,Kevin Williams,Cold Brew,4,11.63,46.52,2024-09-18,online
1069,Oscar Miller,Cappuccino,2,10.24,20.48,2024-02-17,in-store
1070,Ethan White,Muffin,2,13.82,27.64,2024-01-24,app
1071,Priya Jones,Espresso,4,8.19,32.76,2024-12-22,in-store
1072,James White,Espresso,2,4.52,9.04,2024-08-05,app
1073,Olivia Martin,Sandwich,4,4.03,16.12,2024-03-03,online
1074,Sophia Jackson,Sandwich,5,11.87,59.35,2024-08-14,phone
1075,Priya Wilson,Sandwich,4,7.68,30.72,2024-03-22,phone
1076,Ethan Moore,Drip Coffee,2,5.66,11.32,2024-11-16,online
1077,Fiona Jones,Cappuccino,3,12.77,38.31,2024-06-20,app
1078,Ethan Jackson,Muffin,2,10.62,21.24,2024-07-15,online
1079,Nina Jackson,Muffin,4,7.28,29.12,2024-10-04,in-store
1080,Wendy Moore,Muffin,4,7.99,31.96,2024-10-21,phone
1081,Oscar Harris,Drip Coffee,5,11.7,58.5,2024-10-02,online
1082,Victor Thomas,Cappuccino,4,2.83,11.32,2024-08-11,phone
1083,Zoe Young,Cake Slice,5,8.64,43.2,2024-03-06,in-store
1084,Olivia Garcia,Espresso,4,4.06,16.24,2024-02-12,online
1085,Uma Taylor,Muffin,3,4.93,14.79,2024-07-13,online
1086,Ava Smith,Sandwich,3,12.1,36.3,2024-08-03,in-store
1087,Carlos Smith,Drip Coffee,2,9.98,19.96,2024-06-28,app
1088,Ivan Harris,Latte,5,4.25,21.25,2024-01-11,app
1089,Kevin Lee,Cake Slice,3,11.32,33.96,2024-08-26,in-store
1090,Bob Moore,Cake Slice,3,3.74,11.22,2024-03-24,phone
1091,Priya Brown,Cold Brew,2,3.37,6.74,2024-07-22,in-store
1092,Emma Anderson,Latte,1,6.49,6.49,2024-10-16,online
1093,George Jackson,Croissant,4,11.96,47.84,2024-01-07,phone
1094,James Wilson,Cake Slice,2,7.51,15.02,2024-12-28,phone
1095,Lucas Wilson,Croissant,4,12.0,48.0,2024-08-26,app
1096,Priya White,Cake Slice,3,12.64,37.92,2024-02-14,phone
1097,Uma Garcia,Bagel,1,8.18,8.18,2024-06-21,app
1098,Charlotte Wilson,Sandwich,3,6.41,19.23,2024-06-30,in-store
1099,Liam Harris,Sandwich,2,3.48,6.96,2024-09-21,app
1100,Elijah White,Espresso,4,9.93,39.72,2024-12-19,in-store
